Gene	original_symbol	Approved	cell_type	meta_program	gene_rank
MYADM	MYADM	TRUE	Malignant	secreted_i	32
PIM1	PIM1	TRUE	Malignant	secreted_i	33
PLAUR	PLAUR	TRUE	Malignant	secreted_i	34
TNFAIP3	TNFAIP3	TRUE	Malignant	secreted_i	35
ANXA1	ANXA1	TRUE	Malignant	secreted_i	36
CCL20	CCL20	TRUE	Malignant	secreted_i	37
CCN1	CYR61	FALSE	Malignant	secreted_i	38
DDX21	DDX21	TRUE	Malignant	secreted_i	39
EDN1	EDN1	TRUE	Malignant	secreted_i	40
FOSL2	FOSL2	TRUE	Malignant	secreted_i	41
LIF	LIF	TRUE	Malignant	secreted_i	42
LUCAT1	LUCAT1	TRUE	Malignant	secreted_i	43
MLF1	MLF1	TRUE	Malignant	secreted_i	44
NAMPT	NAMPT	TRUE	Malignant	secreted_i	45
NCOA7	NCOA7	TRUE	Malignant	secreted_i	46
PFKFB3	PFKFB3	TRUE	Malignant	secreted_i	47
ZBTB43	ZBTB43	TRUE	Malignant	secreted_i	48
ZC3H12A	ZC3H12A	TRUE	Malignant	secreted_i	49
FHL2	FHL2	TRUE	Malignant	secreted_i	50
LCN2	LCN2	TRUE	Malignant	secreted_ii	1
CP	CP	TRUE	Malignant	secreted_ii	2
WFDC2	WFDC2	TRUE	Malignant	secreted_ii	3
AGR2	AGR2	TRUE	Malignant	secreted_ii	4
C3	C3	TRUE	Malignant	secreted_ii	5
CXCL1	CXCL1	TRUE	Malignant	secreted_ii	6
CXCL8	CXCL8	TRUE	Malignant	secreted_ii	7
SAA1	SAA1	TRUE	Malignant	secreted_ii	8
CLU	CLU	TRUE	Malignant	secreted_ii	9
MDK	MDK	TRUE	Malignant	secreted_ii	10
TSPAN8	TSPAN8	TRUE	Malignant	secreted_ii	11
BPIFB1	BPIFB1	TRUE	Malignant	secreted_ii	12
CFB	CFB	TRUE	Malignant	secreted_ii	13
KLK11	KLK11	TRUE	Malignant	secreted_ii	14
PDZK1IP1	PDZK1IP1	TRUE	Malignant	secreted_ii	15
SAA2	SAA2	TRUE	Malignant	secreted_ii	16
SLPI	SLPI	TRUE	Malignant	secreted_ii	17
TSPAN1	TSPAN1	TRUE	Malignant	secreted_ii	18
CXCL2	CXCL2	TRUE	Malignant	secreted_ii	19
ELF3	ELF3	TRUE	Malignant	secreted_ii	20
LTF	LTF	TRUE	Malignant	secreted_ii	21
PIGR	PIGR	TRUE	Malignant	secreted_ii	22
SCGB3A1	SCGB3A1	TRUE	Malignant	secreted_ii	23
TFF3	TFF3	TRUE	Malignant	secreted_ii	24
TGM2	TGM2	TRUE	Malignant	secreted_ii	25
AKR1C1	AKR1C1	TRUE	Malignant	secreted_ii	26
CD24	CD24	TRUE	Malignant	secreted_ii	27
CLDN4	CLDN4	TRUE	Malignant	secreted_ii	28
CTSC	CTSC	TRUE	Malignant	secreted_ii	29
GSTA1	GSTA1	TRUE	Malignant	secreted_ii	30
KRT19	KRT19	TRUE	Malignant	secreted_ii	31
MMP7	MMP7	TRUE	Malignant	secreted_ii	32
MSMB	MSMB	TRUE	Malignant	secreted_ii	33
NCOA7	NCOA7	TRUE	Malignant	secreted_ii	34
S100A9	S100A9	TRUE	Malignant	secreted_ii	35
SCGB1A1	SCGB1A1	TRUE	Malignant	secreted_ii	36
SPINK1	SPINK1	TRUE	Malignant	secreted_ii	37
IGFBP3	IGFBP3	TRUE	Malignant	secreted_ii	38
VMO1	VMO1	TRUE	Malignant	secreted_ii	39
MUC5B	MUC5B	TRUE	Malignant	secreted_ii	40
SERPINF1	SERPINF1	TRUE	Malignant	secreted_ii	41
TNFSF10	TNFSF10	TRUE	Malignant	secreted_ii	42
FMO2	FMO2	TRUE	Malignant	secreted_ii	43
FAM3D	FAM3D	TRUE	Malignant	secreted_ii	44
PRSS23	PRSS23	TRUE	Malignant	secreted_ii	45
RDH10	RDH10	TRUE	Malignant	secreted_ii	46
CD82	CD82	TRUE	Malignant	secreted_ii	47
RARRES1	RARRES1	TRUE	Malignant	secreted_ii	48
KYNU	KYNU	TRUE	Malignant	secreted_ii	49
NDRG2	NDRG2	TRUE	Malignant	secreted_ii	50
C9orf116	C9ORF116	FALSE	Malignant	cilia	1
CAPS	CAPS	TRUE	Malignant	cilia	2
RSPH1	RSPH1	TRUE	Malignant	cilia	3
TPPP3	TPPP3	TRUE	Malignant	cilia	4
FAM183A	FAM183A	TRUE	Malignant	cilia	5
MORN2	MORN2	TRUE	Malignant	cilia	6
WDR54	WDR54	TRUE	Malignant	cilia	7
CETN2	CETN2	TRUE	Malignant	cilia	8
ODF3B	ODF3B	TRUE	Malignant	cilia	9
C9orf24	C9ORF24	FALSE	Malignant	cilia	10
PIFO	PIFO	TRUE	Malignant	cilia	11
C11orf88	C11ORF88	FALSE	Malignant	cilia	12
C5orf49	C5ORF49	FALSE	Malignant	cilia	13
DYNLRB2	DYNLRB2	TRUE	Malignant	cilia	14
C1orf194	C1ORF194	FALSE	Malignant	cilia	15
EFHC1	EFHC1	TRUE	Malignant	cilia	16
FAM229B	FAM229B	TRUE	Malignant	cilia	17
IQCG	IQCG	TRUE	Malignant	cilia	18
PSENEN	PSENEN	TRUE	Malignant	cilia	19
SPA17	SPA17	TRUE	Malignant	cilia	20
TSPAN1	TSPAN1	TRUE	Malignant	cilia	21
C20orf85	C20ORF85	FALSE	Malignant	cilia	22
DNALI1	DNALI1	TRUE	Malignant	cilia	23
FOXJ1	FOXJ1	TRUE	Malignant	cilia	24
LRRC23	LRRC23	TRUE	Malignant	cilia	25
LRRIQ1	LRRIQ1	TRUE	Malignant	cilia	26
IGFBP7	IGFBP7	TRUE	Malignant	cilia	27
MS4A8	MS4A8	TRUE	Malignant	cilia	28
TCTEX1D2	TCTEX1D2	TRUE	Malignant	cilia	29
DPCD	DPCD	TRUE	Malignant	cilia	30
KIF9	KIF9	TRUE	Malignant	cilia	31
TUBA1A	TUBA1A	TRUE	Malignant	cilia	32
FABP6	FABP6	TRUE	Malignant	cilia	33
MRPS31	MRPS31	TRUE	Malignant	cilia	34
ZMYND10	ZMYND10	TRUE	Malignant	cilia	35
C12orf75	C12ORF75	FALSE	Malignant	cilia	36
CAPSL	CAPSL	TRUE	Malignant	cilia	37
CES1	CES1	TRUE	Malignant	cilia	38
DNAAF1	DNAAF1	TRUE	Malignant	cilia	39
IFT57	IFT57	TRUE	Malignant	cilia	40
IGFBP2	IGFBP2	TRUE	Malignant	cilia	41
MLF1	MLF1	TRUE	Malignant	cilia	42
OSCP1	OSCP1	TRUE	Malignant	cilia	43
PLAC8	PLAC8	TRUE	Malignant	cilia	44
DNAH5	DNAH5	TRUE	Malignant	cilia	45
CRIP1	CRIP1	TRUE	Malignant	cilia	46
NA	RP11-295M3.4	FALSE	Malignant	cilia	47
GSTA1	GSTA1	TRUE	Malignant	cilia	48
SLC44A4	SLC44A4	TRUE	Malignant	cilia	49
NUCB2	NUCB2	TRUE	Malignant	cilia	50
SPARCL1	SPARCL1	TRUE	Malignant	astrocytes	1
GFAP	GFAP	TRUE	Malignant	astrocytes	2
CLU	CLU	TRUE	Malignant	astrocytes	3
CRYAB	CRYAB	TRUE	Malignant	astrocytes	4
TTYH1	TTYH1	TRUE	Malignant	astrocytes	5
SLC1A3	SLC1A3	TRUE	Malignant	astrocytes	6
CST3	CST3	TRUE	Malignant	astrocytes	7
ID3	ID3	TRUE	Malignant	astrocytes	8
AGT	AGT	TRUE	Malignant	astrocytes	9
APOE	APOE	TRUE	Malignant	astrocytes	10
EDNRB	EDNRB	TRUE	Malignant	astrocytes	11
ALDOC	ALDOC	TRUE	Malignant	astrocytes	12
AQP4	AQP4	TRUE	Malignant	astrocytes	13
GATM	GATM	TRUE	Malignant	astrocytes	14
NDRG2	NDRG2	TRUE	Malignant	astrocytes	15
SPARC	SPARC	TRUE	Malignant	astrocytes	16
MT2A	MT2A	TRUE	Malignant	astrocytes	17
MT3	MT3	TRUE	Malignant	astrocytes	18
BCAN	BCAN	TRUE	Malignant	astrocytes	19
HEPN1	HEPN1	TRUE	Malignant	astrocytes	20
NTRK2	NTRK2	TRUE	Malignant	astrocytes	21
PMP2	PMP2	TRUE	Malignant	astrocytes	22
PON2	PON2	TRUE	Malignant	astrocytes	23
ATP1A2	ATP1A2	TRUE	Malignant	astrocytes	24
HEY1	HEY1	TRUE	Malignant	astrocytes	25
MLC1	MLC1	TRUE	Malignant	astrocytes	26
PLTP	PLTP	TRUE	Malignant	astrocytes	27
ATP1B2	ATP1B2	TRUE	Malignant	astrocytes	28
ITM2C	ITM2C	TRUE	Malignant	astrocytes	29
MT1X	MT1X	TRUE	Malignant	astrocytes	30
VIM	VIM	TRUE	Malignant	astrocytes	31
S100B	S100B	TRUE	Malignant	astrocytes	32
AHCYL1	AHCYL1	TRUE	Malignant	astrocytes	33
RAMP1	RAMP1	TRUE	Malignant	astrocytes	34
SCRG1	SCRG1	TRUE	Malignant	astrocytes	35
C1orf61	C1ORF61	FALSE	Malignant	astrocytes	36
IGFBP7	IGFBP7	TRUE	Malignant	astrocytes	37
RASSF4	RASSF4	TRUE	Malignant	astrocytes	38
ID1	ID1	TRUE	Malignant	astrocytes	39
IFITM3	IFITM3	TRUE	Malignant	astrocytes	40
CPE	CPE	TRUE	Malignant	astrocytes	41
CD9	CD9	TRUE	Malignant	astrocytes	42
FABP7	FABP7	TRUE	Malignant	astrocytes	43
GRAMD2B	GRAMD3	FALSE	Malignant	astrocytes	44
ZFP36	ZFP36	TRUE	Malignant	astrocytes	45
F3	F3	TRUE	Malignant	astrocytes	46
PLP1	PLP1	TRUE	Malignant	astrocytes	47
ID4	ID4	TRUE	Malignant	astrocytes	48
PSAT1	PSAT1	TRUE	Malignant	astrocytes	49
GJA1	GJA1	TRUE	Malignant	astrocytes	50
STMN2	STMN2	TRUE	Malignant	npc_glioma	1
DCX	DCX	TRUE	Malignant	npc_glioma	2
STMN4	STMN4	TRUE	Malignant	npc_glioma	3
TAGLN3	TAGLN3	TRUE	Malignant	npc_glioma	4
ELAVL4	ELAVL4	TRUE	Malignant	npc_glioma	5
MLLT11	MLLT11	TRUE	Malignant	npc_glioma	6
NREP	NREP	TRUE	Malignant	npc_glioma	7
MIAT	MIAT	TRUE	Malignant	npc_glioma	8
TUBB2A	TUBB2A	TRUE	Malignant	npc_glioma	9
CD24	CD24	TRUE	Malignant	npc_glioma	10
NSG2	HMP19	FALSE	Malignant	npc_glioma	11
RND3	RND3	TRUE	Malignant	npc_glioma	12
SOX11	SOX11	TRUE	Malignant	npc_glioma	13
SOX4	SOX4	TRUE	Malignant	npc_glioma	14
TUBB3	TUBB3	TRUE	Malignant	npc_glioma	15
MAP1B	MAP1B	TRUE	Malignant	npc_glioma	16
NSG1	NSG1	TRUE	Malignant	npc_glioma	17
SNAP25	SNAP25	TRUE	Malignant	npc_glioma	18
FNBP1L	FNBP1L	TRUE	Malignant	npc_glioma	19
JPT1	HN1	FALSE	Malignant	npc_glioma	20
IGFBPL1	IGFBPL1	TRUE	Malignant	npc_glioma	21
PKIA	PKIA	TRUE	Malignant	npc_glioma	22
NNAT	NNAT	TRUE	Malignant	npc_glioma	23
RBP1	RBP1	TRUE	Malignant	npc_glioma	24
SCG3	SCG3	TRUE	Malignant	npc_glioma	25
DLX6-AS1	DLX6-AS1	TRUE	Malignant	npc_glioma	26
KLHDC8A	KLHDC8A	TRUE	Malignant	npc_glioma	27
MEG3	MEG3	TRUE	Malignant	npc_glioma	28
RBFOX2	RBFOX2	TRUE	Malignant	npc_glioma	29
SCG2	SCG2	TRUE	Malignant	npc_glioma	30
STMN1	STMN1	TRUE	Malignant	npc_glioma	31
TMEM161B-AS1	TMEM161B-AS1	TRUE	Malignant	npc_glioma	32
ARL4D	ARL4D	TRUE	Malignant	npc_glioma	33
BEX2	BEX2	TRUE	Malignant	npc_glioma	34
DDAH2	DDAH2	TRUE	Malignant	npc_glioma	35
DLX5	DLX5	TRUE	Malignant	npc_glioma	36
GAP43	GAP43	TRUE	Malignant	npc_glioma	37
CRMP1	CRMP1	TRUE	Malignant	npc_glioma	38
ENO2	ENO2	TRUE	Malignant	npc_glioma	39
TCEAL7	TCEAL7	TRUE	Malignant	npc_glioma	40
UCHL1	UCHL1	TRUE	Malignant	npc_glioma	41
BASP1	BASP1	TRUE	Malignant	npc_glioma	42
CXADR	CXADR	TRUE	Malignant	npc_glioma	43
GNG3	GNG3	TRUE	Malignant	npc_glioma	44
GPC2	GPC2	TRUE	Malignant	npc_glioma	45
KIF5C	KIF5C	TRUE	Malignant	npc_glioma	46
PAK3	PAK3	TRUE	Malignant	npc_glioma	47
RTN1	RTN1	TRUE	Malignant	npc_glioma	48
TERF2IP	TERF2IP	TRUE	Malignant	npc_glioma	49
SYT1	SYT1	TRUE	Malignant	npc_glioma	50
SIRT2	SIRT2	TRUE	Malignant	oligo_progenitor	1
GPR17	GPR17	TRUE	Malignant	oligo_progenitor	2
OLIG1	OLIG1	TRUE	Malignant	oligo_progenitor	3
APOD	APOD	TRUE	Malignant	oligo_progenitor	4
DLL3	DLL3	TRUE	Malignant	oligo_progenitor	5
PLP1	PLP1	TRUE	Malignant	oligo_progenitor	6
NEU4	NEU4	TRUE	Malignant	oligo_progenitor	7
BCAN	BCAN	TRUE	Malignant	oligo_progenitor	8
SOX8	SOX8	TRUE	Malignant	oligo_progenitor	9
TNR	TNR	TRUE	Malignant	oligo_progenitor	10
OMG	OMG	TRUE	Malignant	oligo_progenitor	11
PACC1	TMEM206	FALSE	Malignant	oligo_progenitor	12
PLPPR1	LPPR1	FALSE	Malignant	oligo_progenitor	13
NKAIN4	NKAIN4	TRUE	Malignant	oligo_progenitor	14
FIBIN	FIBIN	TRUE	Malignant	oligo_progenitor	15
SGK1	SGK1	TRUE	Malignant	oligo_progenitor	16
SLC1A1	SLC1A1	TRUE	Malignant	oligo_progenitor	17
CA10	CA10	TRUE	Malignant	oligo_progenitor	18
LMF1	LMF1	TRUE	Malignant	oligo_progenitor	19
PTGDS	PTGDS	TRUE	Malignant	oligo_progenitor	20
SERINC5	SERINC5	TRUE	Malignant	oligo_progenitor	21
ASCL1	ASCL1	TRUE	Malignant	oligo_progenitor	22
DLL1	DLL1	TRUE	Malignant	oligo_progenitor	23
OLIG2	OLIG2	TRUE	Malignant	oligo_progenitor	24
PSAT1	PSAT1	TRUE	Malignant	oligo_progenitor	25
RAB33A	RAB33A	TRUE	Malignant	oligo_progenitor	26
SCRG1	SCRG1	TRUE	Malignant	oligo_progenitor	27
CNP	CNP	TRUE	Malignant	oligo_progenitor	28
LIMA1	LIMA1	TRUE	Malignant	oligo_progenitor	29
THY1	THY1	TRUE	Malignant	oligo_progenitor	30
TUBB4A	TUBB4A	TRUE	Malignant	oligo_progenitor	31
BCAS1	BCAS1	TRUE	Malignant	oligo_progenitor	32
CNTN1	CNTN1	TRUE	Malignant	oligo_progenitor	33
HES6	HES6	TRUE	Malignant	oligo_progenitor	34
LHFPL3	LHFPL3	TRUE	Malignant	oligo_progenitor	35
PDGFRA	PDGFRA	TRUE	Malignant	oligo_progenitor	36
RGR	RGR	TRUE	Malignant	oligo_progenitor	37
SCD5	SCD5	TRUE	Malignant	oligo_progenitor	38
ANGPTL2	ANGPTL2	TRUE	Malignant	oligo_progenitor	39
DHCR7	DHCR7	TRUE	Malignant	oligo_progenitor	40
FGF12	FGF12	TRUE	Malignant	oligo_progenitor	41
MPZL1	MPZL1	TRUE	Malignant	oligo_progenitor	42
MSMO1	MSMO1	TRUE	Malignant	oligo_progenitor	43
P2RX7	P2RX7	TRUE	Malignant	oligo_progenitor	44
RTKN	RTKN	TRUE	Malignant	oligo_progenitor	45
TNFRSF21	TNFRSF21	TRUE	Malignant	oligo_progenitor	46
SMOC1	SMOC1	TRUE	Malignant	oligo_progenitor	47
ACAT2	ACAT2	TRUE	Malignant	oligo_progenitor	48
FDFT1	FDFT1	TRUE	Malignant	oligo_progenitor	49
PGRMC1	PGRMC1	TRUE	Malignant	oligo_progenitor	50
APOD	APOD	TRUE	Malignant	oligo_normal	1
MBP	MBP	TRUE	Malignant	oligo_normal	2
PLAAT3	PLA2G16	FALSE	Malignant	oligo_normal	3
PLP1	PLP1	TRUE	Malignant	oligo_normal	4
PPP1R14A	PPP1R14A	TRUE	Malignant	oligo_normal	5
SELENOP	SEPP1	FALSE	Malignant	oligo_normal	6
TF	TF	TRUE	Malignant	oligo_normal	7
GSN	GSN	TRUE	Malignant	oligo_normal	8
PTGDS	PTGDS	TRUE	Malignant	oligo_normal	9
APLP1	APLP1	TRUE	Malignant	oligo_normal	10
CLDN11	CLDN11	TRUE	Malignant	oligo_normal	11
CLDND1	CLDND1	TRUE	Malignant	oligo_normal	12
CNP	CNP	TRUE	Malignant	oligo_normal	13
RNASE1	RNASE1	TRUE	Malignant	oligo_normal	14
SCD	SCD	TRUE	Malignant	oligo_normal	15
NA	44443	FALSE	Malignant	oligo_normal	16
ANLN	ANLN	TRUE	Malignant	oligo_normal	17
CRYAB	CRYAB	TRUE	Malignant	oligo_normal	18
ELOVL1	ELOVL1	TRUE	Malignant	oligo_normal	19
HSPA2	HSPA2	TRUE	Malignant	oligo_normal	20
PLLP	PLLP	TRUE	Malignant	oligo_normal	21
SIRT2	SIRT2	TRUE	Malignant	oligo_normal	22
SLC44A1	SLC44A1	TRUE	Malignant	oligo_normal	23
BIN1	BIN1	TRUE	Malignant	oligo_normal	24
CMTM5	CMTM5	TRUE	Malignant	oligo_normal	25
ERMN	ERMN	TRUE	Malignant	oligo_normal	26
FAM107B	FAM107B	TRUE	Malignant	oligo_normal	27
LARP6	LARP6	TRUE	Malignant	oligo_normal	28
LHPP	LHPP	TRUE	Malignant	oligo_normal	29
MAG	MAG	TRUE	Malignant	oligo_normal	30
MOBP	MOBP	TRUE	Malignant	oligo_normal	31
PLEKHB1	PLEKHB1	TRUE	Malignant	oligo_normal	32
QDPR	QDPR	TRUE	Malignant	oligo_normal	33
S100A1	S100A1	TRUE	Malignant	oligo_normal	34
SLAIN1	SLAIN1	TRUE	Malignant	oligo_normal	35
SLC48A1	SLC48A1	TRUE	Malignant	oligo_normal	36
TUBB4A	TUBB4A	TRUE	Malignant	oligo_normal	37
TMEM144	TMEM144	TRUE	Malignant	oligo_normal	38
ABCA2	ABCA2	TRUE	Malignant	oligo_normal	39
CA2	CA2	TRUE	Malignant	oligo_normal	40
KLK6	KLK6	TRUE	Malignant	oligo_normal	41
MAL	MAL	TRUE	Malignant	oligo_normal	42
SPOCK3	SPOCK3	TRUE	Malignant	oligo_normal	43
HAPLN2	HAPLN2	TRUE	Malignant	oligo_normal	44
UGT8	UGT8	TRUE	Malignant	oligo_normal	45
STMN4	STMN4	TRUE	Malignant	oligo_normal	46
ATP1B1	ATP1B1	TRUE	Malignant	oligo_normal	47
NA	44447	FALSE	Malignant	oligo_normal	48
PACS2	PACS2	TRUE	Malignant	oligo_normal	49
ANKS1B	ANKS1B	TRUE	Malignant	oligo_normal	50
BTG2	BTG2	TRUE	Malignant	npc_opc	1
SOX6	SOX6	TRUE	Malignant	npc_opc	2
BAZ2B	BAZ2B	TRUE	Malignant	npc_opc	3
SOX4	SOX4	TRUE	Malignant	npc_opc	4
DSEL	DSEL	TRUE	Malignant	npc_opc	5
MXD4	MXD4	TRUE	Malignant	npc_opc	6
PNRC1	PNRC1	TRUE	Malignant	npc_opc	7
SOX5	SOX5	TRUE	Malignant	npc_opc	8
CHD7	CHD7	TRUE	Malignant	npc_opc	9
GRIA2	GRIA2	TRUE	Malignant	npc_opc	10
MAP3K1	MAP3K1	TRUE	Malignant	npc_opc	11
OLIG1	OLIG1	TRUE	Malignant	npc_opc	12
SESN3	SESN3	TRUE	Malignant	npc_opc	13
UBE2H	UBE2H	TRUE	Malignant	npc_opc	14
ABAT	ABAT	TRUE	Malignant	npc_opc	15
DCX	DCX	TRUE	Malignant	npc_opc	16
DOCK10	DOCK10	TRUE	Malignant	npc_opc	17
GLCCI1	GLCCI1	TRUE	Malignant	npc_opc	18
KCNQ1OT1	KCNQ1OT1	TRUE	Malignant	npc_opc	19
KDM5B	KDM5B	TRUE	Malignant	npc_opc	20
KLHL24	KLHL24	TRUE	Malignant	npc_opc	21
MAP2	MAP2	TRUE	Malignant	npc_opc	22
OLIG2	OLIG2	TRUE	Malignant	npc_opc	23
PEAK1	PEAK1	TRUE	Malignant	npc_opc	24
RAB3IP	RAB3IP	TRUE	Malignant	npc_opc	25
RFTN2	RFTN2	TRUE	Malignant	npc_opc	26
RFX4	RFX4	TRUE	Malignant	npc_opc	27
TANC2	TANC2	TRUE	Malignant	npc_opc	28
TRIO	TRIO	TRUE	Malignant	npc_opc	29
VCAN	VCAN	TRUE	Malignant	npc_opc	30
ZNF91	ZNF91	TRUE	Malignant	npc_opc	31
FAM181B	FAM181B	TRUE	Malignant	npc_opc	32
STMN4	STMN4	TRUE	Malignant	npc_opc	33
DLL3	DLL3	TRUE	Malignant	npc_opc	34
BTG1	BTG1	TRUE	Malignant	npc_opc	35
TXNIP	TXNIP	TRUE	Malignant	npc_opc	36
LDLRAD3	LDLRAD3	TRUE	Malignant	npc_opc	37
SOX11	SOX11	TRUE	Malignant	npc_opc	38
HIP1	HIP1	TRUE	Malignant	npc_opc	39
FGFBP3	FGFBP3	TRUE	Malignant	npc_opc	40
MTSS1	MTSS1	TRUE	Malignant	npc_opc	41
SPRY4	SPRY4	TRUE	Malignant	npc_opc	42
REV3L	REV3L	TRUE	Malignant	npc_opc	43
MMP16	MMP16	TRUE	Malignant	npc_opc	44
KLF12	KLF12	TRUE	Malignant	npc_opc	45
TFDP2	TFDP2	TRUE	Malignant	npc_opc	46
CADM2	CADM2	TRUE	Malignant	npc_opc	47
ARHGEF7	ARHGEF7	TRUE	Malignant	npc_opc	48
GOLGB1	GOLGB1	TRUE	Malignant	npc_opc	49
ZMYM2	ZMYM2	TRUE	Malignant	npc_opc	50
TFF1	TFF1	TRUE	Malignant	pdac_classical	1
TFF3	TFF3	TRUE	Malignant	pdac_classical	2
CEACAM6	CEACAM6	TRUE	Malignant	pdac_classical	3
AGR2	AGR2	TRUE	Malignant	pdac_classical	4
LGALS4	LGALS4	TRUE	Malignant	pdac_classical	5
PHGR1	PHGR1	TRUE	Malignant	pdac_classical	6
PLAC8	PLAC8	TRUE	Malignant	pdac_classical	7
SLC40A1	SLC40A1	TRUE	Malignant	pdac_classical	8
TM4SF4	TM4SF4	TRUE	Malignant	pdac_classical	9
TSPAN8	TSPAN8	TRUE	Malignant	pdac_classical	10
ANXA10	ANXA10	TRUE	Malignant	pdac_classical	11
LYZ	LYZ	TRUE	Malignant	pdac_classical	12
TFF2	TFF2	TRUE	Malignant	pdac_classical	13
CTSE	CTSE	TRUE	Malignant	pdac_classical	14
GCNT3	GCNT3	TRUE	Malignant	pdac_classical	15
GPX2	GPX2	TRUE	Malignant	pdac_classical	16
MUC13	MUC13	TRUE	Malignant	pdac_classical	17
MUC5AC	MUC5AC	TRUE	Malignant	pdac_classical	18
MUC5B	MUC5B	TRUE	Malignant	pdac_classical	19
PIGR	PIGR	TRUE	Malignant	pdac_classical	20
CEACAM5	CEACAM5	TRUE	Malignant	pdac_classical	21
CLDN18	CLDN18	TRUE	Malignant	pdac_classical	22
FAM3D	FAM3D	TRUE	Malignant	pdac_classical	23
SPINK1	SPINK1	TRUE	Malignant	pdac_classical	24
AGR3	AGR3	TRUE	Malignant	pdac_classical	25
DUOX2	DUOX2	TRUE	Malignant	pdac_classical	26
PLA2G10	PLA2G10	TRUE	Malignant	pdac_classical	27
REG4	REG4	TRUE	Malignant	pdac_classical	28
DUOXA2	DUOXA2	TRUE	Malignant	pdac_classical	29
PDE4C	PDE4C	TRUE	Malignant	pdac_classical	30
PSCA	PSCA	TRUE	Malignant	pdac_classical	31
TSPAN1	TSPAN1	TRUE	Malignant	pdac_classical	32
VSIG2	VSIG2	TRUE	Malignant	pdac_classical	33
CA2	CA2	TRUE	Malignant	pdac_classical	34
HPGD	HPGD	TRUE	Malignant	pdac_classical	35
MUCL3	DPCR1	FALSE	Malignant	pdac_classical	36
OLFM4	OLFM4	TRUE	Malignant	pdac_classical	37
AKR7A3	AKR7A3	TRUE	Malignant	pdac_classical	38
CDH17	CDH17	TRUE	Malignant	pdac_classical	39
FXYD3	FXYD3	TRUE	Malignant	pdac_classical	40
PDZK1IP1	PDZK1IP1	TRUE	Malignant	pdac_classical	41
TCN1	TCN1	TRUE	Malignant	pdac_classical	42
CEACAM1	CEACAM1	TRUE	Malignant	pdac_classical	43
ISG20	ISG20	TRUE	Malignant	pdac_classical	44
LINC01133	LINC01133	TRUE	Malignant	pdac_classical	45
SLC44A4	SLC44A4	TRUE	Malignant	pdac_classical	46
VSIG1	VSIG1	TRUE	Malignant	pdac_classical	47
CEACAM7	CEACAM7	TRUE	Malignant	pdac_classical	48
CXCL17	CXCL17	TRUE	Malignant	pdac_classical	49
CES2	CES2	TRUE	Malignant	pdac_classical	50
SFTPA1	SFTPA1	TRUE	Malignant	alveolar	1
SFTPA2	SFTPA2	TRUE	Malignant	alveolar	2
SFTPD	SFTPD	TRUE	Malignant	alveolar	3
LRRK2	LRRK2	TRUE	Malignant	alveolar	4
PGC	PGC	TRUE	Malignant	alveolar	5
SFTPC	SFTPC	TRUE	Malignant	alveolar	6
C4BPA	C4BPA	TRUE	Malignant	alveolar	7
SFTPB	SFTPB	TRUE	Malignant	alveolar	8
AQP1	AQP1	TRUE	Malignant	alveolar	9
ABCA3	ABCA3	TRUE	Malignant	alveolar	10
PEBP4	PEBP4	TRUE	Malignant	alveolar	11
SCD	SCD	TRUE	Malignant	alveolar	12
HSD17B6	HSD17B6	TRUE	Malignant	alveolar	13
MFSD2A	MFSD2A	TRUE	Malignant	alveolar	14
NAPSA	NAPSA	TRUE	Malignant	alveolar	15
NNMT	NNMT	TRUE	Malignant	alveolar	16
PIGR	PIGR	TRUE	Malignant	alveolar	17
SCGB3A2	SCGB3A2	TRUE	Malignant	alveolar	18
SERPINA1	SERPINA1	TRUE	Malignant	alveolar	19
SPINK5	SPINK5	TRUE	Malignant	alveolar	20
C16orf89	C16ORF89	FALSE	Malignant	alveolar	21
C3	C3	TRUE	Malignant	alveolar	22
CACNA2D2	CACNA2D2	TRUE	Malignant	alveolar	23
EPHX1	EPHX1	TRUE	Malignant	alveolar	24
MID1IP1	MID1IP1	TRUE	Malignant	alveolar	25
RNASE1	RNASE1	TRUE	Malignant	alveolar	26
ALPL	ALPL	TRUE	Malignant	alveolar	27
DHCR24	DHCR24	TRUE	Malignant	alveolar	28
HOPX	HOPX	TRUE	Malignant	alveolar	29
LPCAT1	LPCAT1	TRUE	Malignant	alveolar	30
SCGB3A1	SCGB3A1	TRUE	Malignant	alveolar	31
SFTA2	SFTA2	TRUE	Malignant	alveolar	32
PTPN13	PTPN13	TRUE	Malignant	alveolar	33
S100A9	S100A9	TRUE	Malignant	alveolar	34
SFTA3	SFTA3	TRUE	Malignant	alveolar	35
SUSD2	SUSD2	TRUE	Malignant	alveolar	36
DMBT1	DMBT1	TRUE	Malignant	alveolar	37
NPC2	NPC2	TRUE	Malignant	alveolar	38
SLC22A31	SLC22A31	TRUE	Malignant	alveolar	39
TFPI	TFPI	TRUE	Malignant	alveolar	40
ALOX15B	ALOX15B	TRUE	Malignant	alveolar	41
SLPI	SLPI	TRUE	Malignant	alveolar	42
SFTA1P	SFTA1P	TRUE	Malignant	alveolar	43
AK1	AK1	TRUE	Malignant	alveolar	44
DUOX1	DUOX1	TRUE	Malignant	alveolar	45
FASN	FASN	TRUE	Malignant	alveolar	46
FABP5	FABP5	TRUE	Malignant	alveolar	47
CXCL17	CXCL17	TRUE	Malignant	alveolar	48
