Gene	original_symbol	Approved	cell_type	meta_program	gene_rank	Updated_Symbol
KCNQ1OT1	KCNQ1OT1	TRUE	Malignant	npc_opc	19	NA
KDM5B	KDM5B	TRUE	Malignant	npc_opc	20	NA
KLHL24	KLHL24	TRUE	Malignant	npc_opc	21	NA
MAP2	MAP2	TRUE	Malignant	npc_opc	22	NA
OLIG2	OLIG2	TRUE	Malignant	npc_opc	23	NA
PEAK1	PEAK1	TRUE	Malignant	npc_opc	24	NA
RAB3IP	RAB3IP	TRUE	Malignant	npc_opc	25	NA
RFTN2	RFTN2	TRUE	Malignant	npc_opc	26	NA
RFX4	RFX4	TRUE	Malignant	npc_opc	27	NA
TANC2	TANC2	TRUE	Malignant	npc_opc	28	NA
TRIO	TRIO	TRUE	Malignant	npc_opc	29	NA
VCAN	VCAN	TRUE	Malignant	npc_opc	30	NA
ZNF91	ZNF91	TRUE	Malignant	npc_opc	31	NA
FAM181B	FAM181B	TRUE	Malignant	npc_opc	32	NA
STMN4	STMN4	TRUE	Malignant	npc_opc	33	NA
DLL3	DLL3	TRUE	Malignant	npc_opc	34	NA
BTG1	BTG1	TRUE	Malignant	npc_opc	35	NA
TXNIP	TXNIP	TRUE	Malignant	npc_opc	36	NA
LDLRAD3	LDLRAD3	TRUE	Malignant	npc_opc	37	NA
SOX11	SOX11	TRUE	Malignant	npc_opc	38	NA
HIP1	HIP1	TRUE	Malignant	npc_opc	39	NA
FGFBP3	FGFBP3	TRUE	Malignant	npc_opc	40	NA
MTSS1	MTSS1	TRUE	Malignant	npc_opc	41	NA
SPRY4	SPRY4	TRUE	Malignant	npc_opc	42	NA
REV3L	REV3L	TRUE	Malignant	npc_opc	43	NA
MMP16	MMP16	TRUE	Malignant	npc_opc	44	NA
KLF12	KLF12	TRUE	Malignant	npc_opc	45	NA
TFDP2	TFDP2	TRUE	Malignant	npc_opc	46	NA
CADM2	CADM2	TRUE	Malignant	npc_opc	47	NA
ARHGEF7	ARHGEF7	TRUE	Malignant	npc_opc	48	NA
GOLGB1	GOLGB1	TRUE	Malignant	npc_opc	49	NA
ZMYM2	ZMYM2	TRUE	Malignant	npc_opc	50	NA
TFF1	TFF1	TRUE	Malignant	pdac_classical	1	NA
TFF3	TFF3	TRUE	Malignant	pdac_classical	2	NA
CEACAM6	CEACAM6	TRUE	Malignant	pdac_classical	3	NA
AGR2	AGR2	TRUE	Malignant	pdac_classical	4	NA
LGALS4	LGALS4	TRUE	Malignant	pdac_classical	5	NA
PHGR1	PHGR1	TRUE	Malignant	pdac_classical	6	NA
PLAC8	PLAC8	TRUE	Malignant	pdac_classical	7	NA
SLC40A1	SLC40A1	TRUE	Malignant	pdac_classical	8	NA
TM4SF4	TM4SF4	TRUE	Malignant	pdac_classical	9	NA
TSPAN8	TSPAN8	TRUE	Malignant	pdac_classical	10	NA
ANXA10	ANXA10	TRUE	Malignant	pdac_classical	11	NA
LYZ	LYZ	TRUE	Malignant	pdac_classical	12	NA
TFF2	TFF2	TRUE	Malignant	pdac_classical	13	NA
CTSE	CTSE	TRUE	Malignant	pdac_classical	14	NA
GCNT3	GCNT3	TRUE	Malignant	pdac_classical	15	NA
GPX2	GPX2	TRUE	Malignant	pdac_classical	16	NA
MUC13	MUC13	TRUE	Malignant	pdac_classical	17	NA
MUC5AC	MUC5AC	TRUE	Malignant	pdac_classical	18	NA
MUC5B	MUC5B	TRUE	Malignant	pdac_classical	19	NA
PIGR	PIGR	TRUE	Malignant	pdac_classical	20	NA
CEACAM5	CEACAM5	TRUE	Malignant	pdac_classical	21	NA
CLDN18	CLDN18	TRUE	Malignant	pdac_classical	22	NA
FAM3D	FAM3D	TRUE	Malignant	pdac_classical	23	NA
SPINK1	SPINK1	TRUE	Malignant	pdac_classical	24	NA
AGR3	AGR3	TRUE	Malignant	pdac_classical	25	NA
DUOX2	DUOX2	TRUE	Malignant	pdac_classical	26	NA
PLA2G10	PLA2G10	TRUE	Malignant	pdac_classical	27	NA
REG4	REG4	TRUE	Malignant	pdac_classical	28	NA
DUOXA2	DUOXA2	TRUE	Malignant	pdac_classical	29	NA
PDE4C	PDE4C	TRUE	Malignant	pdac_classical	30	NA
PSCA	PSCA	TRUE	Malignant	pdac_classical	31	NA
TSPAN1	TSPAN1	TRUE	Malignant	pdac_classical	32	NA
VSIG2	VSIG2	TRUE	Malignant	pdac_classical	33	NA
CA2	CA2	TRUE	Malignant	pdac_classical	34	NA
HPGD	HPGD	TRUE	Malignant	pdac_classical	35	NA
MUCL3	DPCR1	FALSE	Malignant	pdac_classical	36	MUCL3
OLFM4	OLFM4	TRUE	Malignant	pdac_classical	37	NA
AKR7A3	AKR7A3	TRUE	Malignant	pdac_classical	38	NA
CDH17	CDH17	TRUE	Malignant	pdac_classical	39	NA
FXYD3	FXYD3	TRUE	Malignant	pdac_classical	40	NA
PDZK1IP1	PDZK1IP1	TRUE	Malignant	pdac_classical	41	NA
TCN1	TCN1	TRUE	Malignant	pdac_classical	42	NA
CEACAM1	CEACAM1	TRUE	Malignant	pdac_classical	43	NA
ISG20	ISG20	TRUE	Malignant	pdac_classical	44	NA
LINC01133	LINC01133	TRUE	Malignant	pdac_classical	45	NA
SLC44A4	SLC44A4	TRUE	Malignant	pdac_classical	46	NA
VSIG1	VSIG1	TRUE	Malignant	pdac_classical	47	NA
CEACAM7	CEACAM7	TRUE	Malignant	pdac_classical	48	NA
CXCL17	CXCL17	TRUE	Malignant	pdac_classical	49	NA
CES2	CES2	TRUE	Malignant	pdac_classical	50	NA
SFTPA1	SFTPA1	TRUE	Malignant	alveolar	1	NA
SFTPA2	SFTPA2	TRUE	Malignant	alveolar	2	NA
SFTPD	SFTPD	TRUE	Malignant	alveolar	3	NA
LRRK2	LRRK2	TRUE	Malignant	alveolar	4	NA
PGC	PGC	TRUE	Malignant	alveolar	5	NA
SFTPC	SFTPC	TRUE	Malignant	alveolar	6	NA
C4BPA	C4BPA	TRUE	Malignant	alveolar	7	NA
SFTPB	SFTPB	TRUE	Malignant	alveolar	8	NA
AQP1	AQP1	TRUE	Malignant	alveolar	9	NA
ABCA3	ABCA3	TRUE	Malignant	alveolar	10	NA
PEBP4	PEBP4	TRUE	Malignant	alveolar	11	NA
SCD	SCD	TRUE	Malignant	alveolar	12	NA
HSD17B6	HSD17B6	TRUE	Malignant	alveolar	13	NA
MFSD2A	MFSD2A	TRUE	Malignant	alveolar	14	NA
NAPSA	NAPSA	TRUE	Malignant	alveolar	15	NA
NNMT	NNMT	TRUE	Malignant	alveolar	16	NA
PIGR	PIGR	TRUE	Malignant	alveolar	17	NA
SCGB3A2	SCGB3A2	TRUE	Malignant	alveolar	18	NA
SERPINA1	SERPINA1	TRUE	Malignant	alveolar	19	NA
SPINK5	SPINK5	TRUE	Malignant	alveolar	20	NA
C16orf89	C16ORF89	FALSE	Malignant	alveolar	21	C16orf89
C3	C3	TRUE	Malignant	alveolar	22	NA
CACNA2D2	CACNA2D2	TRUE	Malignant	alveolar	23	NA
EPHX1	EPHX1	TRUE	Malignant	alveolar	24	NA
MID1IP1	MID1IP1	TRUE	Malignant	alveolar	25	NA
RNASE1	RNASE1	TRUE	Malignant	alveolar	26	NA
ALPL	ALPL	TRUE	Malignant	alveolar	27	NA
DHCR24	DHCR24	TRUE	Malignant	alveolar	28	NA
HOPX	HOPX	TRUE	Malignant	alveolar	29	NA
LPCAT1	LPCAT1	TRUE	Malignant	alveolar	30	NA
SCGB3A1	SCGB3A1	TRUE	Malignant	alveolar	31	NA
SFTA2	SFTA2	TRUE	Malignant	alveolar	32	NA
PTPN13	PTPN13	TRUE	Malignant	alveolar	33	NA
S100A9	S100A9	TRUE	Malignant	alveolar	34	NA
SFTA3	SFTA3	TRUE	Malignant	alveolar	35	NA
SUSD2	SUSD2	TRUE	Malignant	alveolar	36	NA
DMBT1	DMBT1	TRUE	Malignant	alveolar	37	NA
NPC2	NPC2	TRUE	Malignant	alveolar	38	NA
SLC22A31	SLC22A31	TRUE	Malignant	alveolar	39	NA
TFPI	TFPI	TRUE	Malignant	alveolar	40	NA
ALOX15B	ALOX15B	TRUE	Malignant	alveolar	41	NA
SLPI	SLPI	TRUE	Malignant	alveolar	42	NA
SFTA1P	SFTA1P	TRUE	Malignant	alveolar	43	NA
AK1	AK1	TRUE	Malignant	alveolar	44	NA
DUOX1	DUOX1	TRUE	Malignant	alveolar	45	NA
FASN	FASN	TRUE	Malignant	alveolar	46	NA
FABP5	FABP5	TRUE	Malignant	alveolar	47	NA
CXCL17	CXCL17	TRUE	Malignant	alveolar	48	NA
SDR16C5	SDR16C5	TRUE	Malignant	alveolar	49	NA
LAMP3	LAMP3	TRUE	Malignant	alveolar	50	NA
PHACTR1	PHACTR1	TRUE	Malignant	skin_pigmentation	1	NA
TBC1D7	TBC1D7	TRUE	Malignant	skin_pigmentation	2	NA
MLANA	MLANA	TRUE	Malignant	skin_pigmentation	3	NA
ASAH1	ASAH1	TRUE	Malignant	skin_pigmentation	4	NA
DCT	DCT	TRUE	Malignant	skin_pigmentation	5	NA
LGALS3	LGALS3	TRUE	Malignant	skin_pigmentation	6	NA
CAPN3	CAPN3	TRUE	Malignant	skin_pigmentation	7	NA
GDF15	GDF15	TRUE	Malignant	skin_pigmentation	8	NA
GPNMB	GPNMB	TRUE	Malignant	skin_pigmentation	9	NA
GPR137B	GPR137B	TRUE	Malignant	skin_pigmentation	10	NA
MBP	MBP	TRUE	Malignant	skin_pigmentation	11	NA
MITF	MITF	TRUE	Malignant	skin_pigmentation	12	NA
PMEL	PMEL	TRUE	Malignant	skin_pigmentation	13	NA
TNFRSF14	TNFRSF14	TRUE	Malignant	skin_pigmentation	14	NA
BIRC7	BIRC7	TRUE	Malignant	skin_pigmentation	15	NA
CHCHD6	CHCHD6	TRUE	Malignant	skin_pigmentation	16	NA
LINC00518	LINC00518	TRUE	Malignant	skin_pigmentation	17	NA
MXI1	MXI1	TRUE	Malignant	skin_pigmentation	18	NA
CCN3	NOV	FALSE	Malignant	skin_pigmentation	19	CCN3
TRPM1	TRPM1	TRUE	Malignant	skin_pigmentation	20	NA
APOE	APOE	TRUE	Malignant	skin_pigmentation	21	NA
FXYD3	FXYD3	TRUE	Malignant	skin_pigmentation	22	NA
ISG20	ISG20	TRUE	Malignant	skin_pigmentation	23	NA
NBL1	NBL1	TRUE	Malignant	skin_pigmentation	24	NA
PLP1	PLP1	TRUE	Malignant	skin_pigmentation	25	NA
QDPR	QDPR	TRUE	Malignant	skin_pigmentation	26	NA
QPCT	QPCT	TRUE	Malignant	skin_pigmentation	27	NA
SH3BP5	SH3BP5	TRUE	Malignant	skin_pigmentation	28	NA
TIMP2	TIMP2	TRUE	Malignant	skin_pigmentation	29	NA
TRIM2	TRIM2	TRUE	Malignant	skin_pigmentation	30	NA
AVPI1	AVPI1	TRUE	Malignant	skin_pigmentation	31	NA
DAB2	DAB2	TRUE	Malignant	skin_pigmentation	32	NA
GJB1	GJB1	TRUE	Malignant	skin_pigmentation	33	NA
GPR143	GPR143	TRUE	Malignant	skin_pigmentation	34	NA
GYPC	GYPC	TRUE	Malignant	skin_pigmentation	35	NA
LYST	LYST	TRUE	Malignant	skin_pigmentation	36	NA
NSG1	NSG1	TRUE	Malignant	skin_pigmentation	37	NA
PIR	PIR	TRUE	Malignant	skin_pigmentation	38	NA
RAB38	RAB38	TRUE	Malignant	skin_pigmentation	39	NA
RRAGD	RRAGD	TRUE	Malignant	skin_pigmentation	40	NA
S100B	S100B	TRUE	Malignant	skin_pigmentation	41	NA
SLC45A2	SLC45A2	TRUE	Malignant	skin_pigmentation	42	NA
SNCA	SNCA	TRUE	Malignant	skin_pigmentation	43	NA
TBC1D16	TBC1D16	TRUE	Malignant	skin_pigmentation	44	NA
TYRP1	TYRP1	TRUE	Malignant	skin_pigmentation	45	NA
WIPI1	WIPI1	TRUE	Malignant	skin_pigmentation	46	NA
SPON2	SPON2	TRUE	Malignant	skin_pigmentation	47	NA
ZNF106	ZNF106	TRUE	Malignant	skin_pigmentation	48	NA
BCL2A1	BCL2A1	TRUE	Malignant	skin_pigmentation	49	NA
SNX10	SNX10	TRUE	Malignant	skin_pigmentation	50	NA
BLVRB	BLVRB	TRUE	Malignant	rb_cs	1	NA
HBB	HBB	TRUE	Malignant	rb_cs	2	NA
APOC1	APOC1	TRUE	Malignant	rb_cs	3	NA
CA1	CA1	TRUE	Malignant	rb_cs	4	NA
HBD	HBD	TRUE	Malignant	rb_cs	5	NA
AHSP	AHSP	TRUE	Malignant	rb_cs	6	NA
PRDX2	PRDX2	TRUE	Malignant	rb_cs	7	NA
REXO2	REXO2	TRUE	Malignant	rb_cs	8	NA
CNRIP1	CNRIP1	TRUE	Malignant	rb_cs	9	NA
HMBS	HMBS	TRUE	Malignant	rb_cs	10	NA
S100A6	S100A6	TRUE	Malignant	rb_cs	11	NA
HAGH	HAGH	TRUE	Malignant	rb_cs	12	NA
PLIN2	PLIN2	TRUE	Malignant	rb_cs	13	NA
RHAG	RHAG	TRUE	Malignant	rb_cs	14	NA
CD36	CD36	TRUE	Malignant	rb_cs	15	NA
FAM178B	FAM178B	TRUE	Malignant	rb_cs	16	NA
FBXO7	FBXO7	TRUE	Malignant	rb_cs	17	NA
FECH	FECH	TRUE	Malignant	rb_cs	18	NA
HES6	HES6	TRUE	Malignant	rb_cs	19	NA
KCNH2	KCNH2	TRUE	Malignant	rb_cs	20	NA
KLF1	KLF1	TRUE	Malignant	rb_cs	21	NA
MYC	MYC	TRUE	Malignant	rb_cs	22	NA
TFRC	TFRC	TRUE	Malignant	rb_cs	23	NA
ANK1	ANK1	TRUE	Malignant	rb_cs	24	NA
APOE	APOE	TRUE	Malignant	rb_cs	25	NA
CASP3	CASP3	TRUE	Malignant	rb_cs	26	NA
CAST	CAST	TRUE	Malignant	rb_cs	27	NA
HBA1	HBA1	TRUE	Malignant	rb_cs	28	NA
HBG2	HBG2	TRUE	Malignant	rb_cs	29	NA
MPC2	MPC2	TRUE	Malignant	rb_cs	30	NA
NFIA	NFIA	TRUE	Malignant	rb_cs	31	NA
STRADB	STRADB	TRUE	Malignant	rb_cs	32	NA
SYNGR1	SYNGR1	TRUE	Malignant	rb_cs	33	NA
TFR2	TFR2	TRUE	Malignant	rb_cs	34	NA
TMEM14C	TMEM14C	TRUE	Malignant	rb_cs	35	NA
UBAC1	UBAC1	TRUE	Malignant	rb_cs	36	NA
CA2	CA2	TRUE	Malignant	rb_cs	37	NA
GATA1	GATA1	TRUE	Malignant	rb_cs	38	NA
GYPB	GYPB	TRUE	Malignant	rb_cs	39	NA
HBA2	HBA2	TRUE	Malignant	rb_cs	40	NA
HBQ1	HBQ1	TRUE	Malignant	rb_cs	41	NA
SMIM10	SMIM10	TRUE	Malignant	rb_cs	42	NA
EPCAM	EPCAM	TRUE	Malignant	rb_cs	43	NA
DENND10	FAM45A	FALSE	Malignant	rb_cs	44	DENND10
FCGRT	FCGRT	TRUE	Malignant	rb_cs	45	NA
SLC25A37	SLC25A37	TRUE	Malignant	rb_cs	46	NA
LMNA	LMNA	TRUE	Malignant	rb_cs	47	NA
HBG1	HBG1	TRUE	Malignant	rb_cs	48	NA
UROD	UROD	TRUE	Malignant	rb_cs	49	NA
CSF2RB	CSF2RB	TRUE	Malignant	rb_cs	50	NA
RGS18	RGS18	TRUE	Malignant	platelet_activation	1	NA
PDLIM1	PDLIM1	TRUE	Malignant	platelet_activation	2	NA
ITGA2B	ITGA2B	TRUE	Malignant	platelet_activation	3	NA
PLEK	PLEK	TRUE	Malignant	platelet_activation	4	NA
MPIG6B	C6ORF25	FALSE	Malignant	platelet_activation	5	MPIG6B
FERMT3	FERMT3	TRUE	Malignant	platelet_activation	6	NA
RAP1B	RAP1B	TRUE	Malignant	platelet_activation	7	NA
CLU	CLU	TRUE	Malignant	platelet_activation	8	NA
LIMS1	LIMS1	TRUE	Malignant	platelet_activation	9	NA
CD9	CD9	TRUE	Malignant	platelet_activation	10	NA
NRGN	NRGN	TRUE	Malignant	platelet_activation	11	NA
PBX1	PBX1	TRUE	Malignant	platelet_activation	12	NA
PF4	PF4	TRUE	Malignant	platelet_activation	13	NA
PKM	PKM	TRUE	Malignant	platelet_activation	14	NA
NA	RP11-354E11.2	FALSE	Malignant	platelet_activation	15	NA
CAVIN2	SDPR	FALSE	Malignant	platelet_activation	16	CAVIN2
SLC44A1	SLC44A1	TRUE	Malignant	platelet_activation	17	NA
STOM	STOM	TRUE	Malignant	platelet_activation	18	NA
TMSB4X	TMSB4X	TRUE	Malignant	platelet_activation	19	NA
C2orf88	C2ORF88	FALSE	Malignant	platelet_activation	20	C2orf88
CMTM5	CMTM5	TRUE	Malignant	platelet_activation	21	NA
GP9	GP9	TRUE	Malignant	platelet_activation	22	NA
GSN	GSN	TRUE	Malignant	platelet_activation	23	NA
HBD	HBD	TRUE	Malignant	platelet_activation	24	NA
LAT	LAT	TRUE	Malignant	platelet_activation	25	NA
MAX	MAX	TRUE	Malignant	platelet_activation	26	NA
VCL	VCL	TRUE	Malignant	platelet_activation	27	NA
ACTN1	ACTN1	TRUE	Malignant	platelet_activation	28	NA
DAD1	DAD1	TRUE	Malignant	platelet_activation	29	NA
FYB1	FYB	FALSE	Malignant	platelet_activation	30	FYB1
MGLL	MGLL	TRUE	Malignant	platelet_activation	31	NA
MMRN1	MMRN1	TRUE	Malignant	platelet_activation	32	NA
PPIF	PPIF	TRUE	Malignant	platelet_activation	33	NA
TPM1	TPM1	TRUE	Malignant	platelet_activation	34	NA
BIN2	BIN2	TRUE	Malignant	platelet_activation	35	NA
CCND3	CCND3	TRUE	Malignant	platelet_activation	36	NA
FCER1A	FCER1A	TRUE	Malignant	platelet_activation	37	NA
FCER1G	FCER1G	TRUE	Malignant	platelet_activation	38	NA
FLI1	FLI1	TRUE	Malignant	platelet_activation	39	NA
GATA2	GATA2	TRUE	Malignant	platelet_activation	40	NA
GUCY1B1	GUCY1B3	FALSE	Malignant	platelet_activation	41	GUCY1B1
PRKAR2B	PRKAR2B	TRUE	Malignant	platelet_activation	42	NA
TGFB1	TGFB1	TRUE	Malignant	platelet_activation	43	NA
TPM4	TPM4	TRUE	Malignant	platelet_activation	44	NA
VASP	VASP	TRUE	Malignant	platelet_activation	45	NA
RAB27B	RAB27B	TRUE	Malignant	platelet_activation	46	NA
PIM1	PIM1	TRUE	Malignant	platelet_activation	47	NA
CD36	CD36	TRUE	Malignant	platelet_activation	48	NA
LGALS1	LGALS1	TRUE	Malignant	platelet_activation	49	NA
CKB	CKB	TRUE	Malignant	platelet_activation	50	NA
CSF3R	CSF3R	TRUE	Malignant	hemato_related_i	1	NA
SPINK2	SPINK2	TRUE	Malignant	hemato_related_i	2	NA
VAMP5	VAMP5	TRUE	Malignant	hemato_related_i	3	NA
AZU1	AZU1	TRUE	Malignant	hemato_related_i	4	NA
SELL	SELL	TRUE	Malignant	hemato_related_i	5	NA
C1QTNF4	C1QTNF4	TRUE	Malignant	hemato_related_i	6	NA
CFD	CFD	TRUE	Malignant	hemato_related_i	7	NA
CTSG	CTSG	TRUE	Malignant	hemato_related_i	8	NA
ELANE	ELANE	TRUE	Malignant	hemato_related_i	9	NA
HOPX	HOPX	TRUE	Malignant	hemato_related_i	10	NA
ITM2C	ITM2C	TRUE	Malignant	hemato_related_i	11	NA
NPDC1	NPDC1	TRUE	Malignant	hemato_related_i	12	NA
AVP	AVP	TRUE	Malignant	hemato_related_i	13	NA
ARMH1	C1ORF228	FALSE	Malignant	hemato_related_i	14	ARMH1
CD52	CD52	TRUE	Malignant	hemato_related_i	15	NA
CLEC11A	CLEC11A	TRUE	Malignant	hemato_related_i	16	NA
CRHBP	CRHBP	TRUE	Malignant	hemato_related_i	17	NA
CST7	CST7	TRUE	Malignant	hemato_related_i	18	NA
MBOAT7	MBOAT7	TRUE	Malignant	hemato_related_i	19	NA
MDK	MDK	TRUE	Malignant	hemato_related_i	20	NA
PLAC8	PLAC8	TRUE	Malignant	hemato_related_i	21	NA
PRTN3	PRTN3	TRUE	Malignant	hemato_related_i	22	NA
RNASE2	RNASE2	TRUE	Malignant	hemato_related_i	23	NA
BAALC	BAALC	TRUE	Malignant	hemato_related_i	24	NA
BST2	BST2	TRUE	Malignant	hemato_related_i	25	NA
SMIM24	C19ORF77	FALSE	Malignant	hemato_related_i	26	SMIM24
CD44	CD44	TRUE	Malignant	hemato_related_i	27	NA
GLIPR1	GLIPR1	TRUE	Malignant	hemato_related_i	28	NA
ICAM3	ICAM3	TRUE	Malignant	hemato_related_i	29	NA
KLF6	KLF6	TRUE	Malignant	hemato_related_i	30	NA
MPO	MPO	TRUE	Malignant	hemato_related_i	31	NA
MS4A3	MS4A3	TRUE	Malignant	hemato_related_i	32	NA
PRSS57	PRSS57	TRUE	Malignant	hemato_related_i	33	NA
RAB32	RAB32	TRUE	Malignant	hemato_related_i	34	NA
SRGN	SRGN	TRUE	Malignant	hemato_related_i	35	NA
TSC22D3	TSC22D3	TRUE	Malignant	hemato_related_i	36	NA
ZFP36L2	ZFP36L2	TRUE	Malignant	hemato_related_i	37	NA
FOS	FOS	TRUE	Malignant	hemato_related_i	38	NA
SERPINB1	SERPINB1	TRUE	Malignant	hemato_related_i	39	NA
IGLL1	IGLL1	TRUE	Malignant	hemato_related_i	40	NA
LYZ	LYZ	TRUE	Malignant	hemato_related_i	41	NA
MGST1	MGST1	TRUE	Malignant	hemato_related_i	42	NA
TNFSF13B	TNFSF13B	TRUE	Malignant	hemato_related_i	43	NA
HLA-DQB1	HLA-DQB1	TRUE	Malignant	hemato_related_i	44	NA
CD74	CD74	TRUE	Malignant	hemato_related_i	45	NA
PTPRCAP	PTPRCAP	TRUE	Malignant	hemato_related_i	46	NA
ANKRD28	ANKRD28	TRUE	Malignant	hemato_related_i	47	NA
CD34	CD34	TRUE	Malignant	hemato_related_i	48	NA
CPA3	CPA3	TRUE	Malignant	hemato_related_i	49	NA
FAM30A	KIAA0125	FALSE	Malignant	hemato_related_i	50	FAM30A
IGLC2	IGLC2	TRUE	Malignant	ig	1	NA
IGLC3	IGLC3	TRUE	Malignant	ig	2	NA
IGHA2	IGHA2	TRUE	Malignant	ig	3	NA
IGHA1	IGHA1	TRUE	Malignant	ig	4	NA
IGHG4	IGHG4	TRUE	Malignant	ig	5	NA
IGKC	IGKC	TRUE	Malignant	ig	6	NA
CD79A	CD79A	TRUE	Malignant	ig	7	NA
IGHG1	IGHG1	TRUE	Malignant	ig	8	NA
IGHG3	IGHG3	TRUE	Malignant	ig	9	NA
IGHG2	IGHG2	TRUE	Malignant	ig	10	NA
IGHGP	IGHGP	TRUE	Malignant	ig	11	NA
IGLJ2	IGLJ2	TRUE	Malignant	ig	12	NA
IGLC1	IGLC1	TRUE	Malignant	ig	13	NA
DERL3	DERL3	TRUE	Malignant	ig	14	NA
IGHM	IGHM	TRUE	Malignant	ig	15	NA
IGLC7	IGLC7	TRUE	Malignant	ig	16	NA
SELENOM	SELENOM	TRUE	Malignant	ig	17	NA
CD63	CD63	TRUE	Malignant	ig	18	NA
IGLV3-1	IGLV3-1	TRUE	Malignant	ig	19	NA
IGLV3-7	IGLV3-7	TRUE	Malignant	ig	20	NA
IGLV6-57	IGLV6-57	TRUE	Malignant	ig	21	NA
JSRP1	JSRP1	TRUE	Malignant	ig	22	NA
CCPG1	CCPG1	TRUE	Malignant	ig	23	NA
DNAJB9	DNAJB9	TRUE	Malignant	ig	24	NA
IGKV1-12	IGKV1-12	TRUE	Malignant	ig	25	NA
IGLJ1	IGLJ1	TRUE	Malignant	ig	26	NA
KLF6	KLF6	TRUE	Malignant	ig	27	NA
TSC22D3	TSC22D3	TRUE	Malignant	ig	28	NA
NA	AC134669.2	FALSE	Malignant	ig	29	NA
ADA2	ADA2	TRUE	Malignant	ig	30	NA
CD27	CD27	TRUE	Malignant	ig	31	NA
CITED2	CITED2	TRUE	Malignant	ig	32	NA
FCRL5	FCRL5	TRUE	Malignant	ig	33	NA
HERPUD1	HERPUD1	TRUE	Malignant	ig	34	NA
HLA-F	HLA-F	TRUE	Malignant	ig	35	NA
IGKV4-1	IGKV4-1	TRUE	Malignant	ig	36	NA
IGLC5	IGLC5	TRUE	Malignant	ig	37	NA
IGLC6	IGLC6	TRUE	Malignant	ig	38	NA
IGLJ3	IGLJ3	TRUE	Malignant	ig	39	NA
IGLL5	IGLL5	TRUE	Malignant	ig	40	NA
IGLV3-21	IGLV3-21	TRUE	Malignant	ig	41	NA
ITGB7	ITGB7	TRUE	Malignant	ig	42	NA
JCHAIN	JCHAIN	TRUE	Malignant	ig	43	NA
TXNIP	TXNIP	TRUE	Malignant	ig	44	NA
MIR4539	MIR4539	TRUE	Malignant	ig	45	NA
SEL1L3	SEL1L3	TRUE	Malignant	ig	46	NA
PRDX4	PRDX4	TRUE	Malignant	ig	47	NA
IRF4	IRF4	TRUE	Malignant	ig	48	NA
MAN1A2	MAN1A2	TRUE	Malignant	ig	49	NA
TNFRSF17	TNFRSF17	TRUE	Malignant	ig	50	NA
CTNNBL1	CTNNBL1	TRUE	Malignant	hemato_related_ii	1	NA
FCER1A	FCER1A	TRUE	Malignant	hemato_related_ii	2	NA
GATA2	GATA2	TRUE	Malignant	hemato_related_ii	3	NA
CD84	CD84	TRUE	Malignant	hemato_related_ii	4	NA
PDZD8	PDZD8	TRUE	Malignant	hemato_related_ii	5	NA
SLC40A1	SLC40A1	TRUE	Malignant	hemato_related_ii	6	NA
TESPA1	TESPA1	TRUE	Malignant	hemato_related_ii	7	NA
ZMYND8	ZMYND8	TRUE	Malignant	hemato_related_ii	8	NA
CYTL1	CYTL1	TRUE	Malignant	hemato_related_ii	9	NA
MINPP1	MINPP1	TRUE	Malignant	hemato_related_ii	10	NA
PDCD4	PDCD4	TRUE	Malignant	hemato_related_ii	11	NA
PKIG	PKIG	TRUE	Malignant	hemato_related_ii	12	NA
NA	RP11-354E11.2	FALSE	Malignant	hemato_related_ii	13	NA
SOD2	SOD2	TRUE	Malignant	hemato_related_ii	14	NA
STAM	STAM	TRUE	Malignant	hemato_related_ii	15	NA
ABCC4	ABCC4	TRUE	Malignant	hemato_related_ii	16	NA
ALDH1A1	ALDH1A1	TRUE	Malignant	hemato_related_ii	17	NA
ATP6V0A2	ATP6V0A2	TRUE	Malignant	hemato_related_ii	18	NA
CD82	CD82	TRUE	Malignant	hemato_related_ii	19	NA
CNRIP1	CNRIP1	TRUE	Malignant	hemato_related_ii	20	NA
CPA3	CPA3	TRUE	Malignant	hemato_related_ii	21	NA
CPPED1	CPPED1	TRUE	Malignant	hemato_related_ii	22	NA
DEPTOR	DEPTOR	TRUE	Malignant	hemato_related_ii	23	NA
GMPR	GMPR	TRUE	Malignant	hemato_related_ii	24	NA
HBD	HBD	TRUE	Malignant	hemato_related_ii	25	NA
HPGDS	HPGDS	TRUE	Malignant	hemato_related_ii	26	NA
IL1B	IL1B	TRUE	Malignant	hemato_related_ii	27	NA
KLF1	KLF1	TRUE	Malignant	hemato_related_ii	28	NA
LXN	LXN	TRUE	Malignant	hemato_related_ii	29	NA
NFE2	NFE2	TRUE	Malignant	hemato_related_ii	30	NA
PLEK	PLEK	TRUE	Malignant	hemato_related_ii	31	NA
PLIN2	PLIN2	TRUE	Malignant	hemato_related_ii	32	NA
RAB37	RAB37	TRUE	Malignant	hemato_related_ii	33	NA
RGS18	RGS18	TRUE	Malignant	hemato_related_ii	34	NA
TPSB2	TPSB2	TRUE	Malignant	hemato_related_ii	35	NA
ZEB2	ZEB2	TRUE	Malignant	hemato_related_ii	36	NA
STXBP6	STXBP6	TRUE	Malignant	hemato_related_ii	37	NA
KCNQ1OT1	KCNQ1OT1	TRUE	Malignant	hemato_related_ii	38	NA
BMP2K	BMP2K	TRUE	Malignant	hemato_related_ii	39	NA
